,SSC,variable,value
20175,Ellinjaa,Germany,4
20176,Elliott Heads,Germany,12
20177,Emu Park,Germany,10
20178,Esk (Qld),Germany,12
20179,Etty Bay,Germany,3
20180,Eudlo,Germany,8
20181,Eumundi,Germany,15
20182,Evelyn,Germany,3
20183,Fairney View,Germany,4
20184,Fernvale (Qld),Germany,18
20185,Ferny Glen,Germany,4
20186,Flametree,Germany,5
20187,Flaxton,Germany,9
20188,Fletcher (Qld),Germany,3
20189,Formartin,Germany,5
20190,Gaven,Germany,8
20191,Georgetown (Qld),Germany,5
20192,Gin Gin (Qld),Germany,12
20193,Giru,Germany,4
20194,Glass House Mountains,Germany,26
20195,Glen Cairn,Germany,4
20196,Glenlee (Qld),Germany,4
20197,Glenore Grove,Germany,9
20198,Glenview,Germany,8
20199,Glenwood (Qld),Germany,15
20200,Golden Beach (Qld),Germany,31
20201,Goldsborough (Qld),Germany,10
20202,Goomeri,Germany,3
20203,Goranba,Germany,4
20204,Gordonvale,Germany,39
20205,Grantham,Germany,5
20206,Granville (Qld),Germany,8
20207,Greenmount (Toowoomba - Qld),Germany,5
20208,Greens Creek (Qld),Germany,4
20209,Guluguba,Germany,3
20210,Gumlu,Germany,3
20211,Gundiah,Germany,3
20212,Gympie,Germany,42
20213,Halifax,Germany,9
20214,Hampden (Qld),Germany,5
20215,Harrisville,Germany,6
20216,Hawkins Creek,Germany,4
20217,Helidon Spa,Germany,3
20218,Herberton,Germany,8
20219,Hideaway Bay,Germany,5
20220,Holloways Beach,Germany,24
20221,Hollywell,Germany,22
20222,Home Hill,Germany,7
20223,Hookswood,Germany,3
20224,Horseshoe Bay,Germany,10
20225,Ilbilbie,Germany,3
20226,Imbil,Germany,9
20227,Inverlaw,Germany,4
20228,Irvinebank,Germany,4
20229,Isis Central,Germany,5
20230,Isis River,Germany,3
20231,Jaggan,Germany,3
20232,Japoonvale,Germany,6
20233,Kalbar,Germany,4
20234,Kamerunga,Germany,12
20235,Karalee,Germany,18
20236,Karana Downs,Germany,27
20237,Karumba,Germany,8
20238,Kenilworth,Germany,12
20239,Kin Kin,Germany,4
20240,Kingaroy,Germany,34
20241,Koah,Germany,14
20242,Kooralbyn,Germany,20
20243,Kuluin,Germany,12
20244,Kuranda,Germany,62
20245,Kureelpa,Germany,18
20246,Kurwongbah,Germany,8
20247,Laceys Creek,Germany,4
20248,Laidley,Germany,18
20249,Laidley Heights,Germany,8
20250,Lake Eacham,Germany,8
20251,Lake Macdonald,Germany,17
20252,Landsborough (Qld),Germany,20
20253,Leyburn,Germany,5
20254,Lockrose,Germany,8
20255,Lockyer Waters,Germany,6
20256,Logan Village,Germany,27
20257,Lower Beechmont,Germany,11
20258,Lower Wonga,Germany,3
20259,Lowood,Germany,23
20260,Lucinda,Germany,3
20261,Machans Beach,Germany,7
20262,Mackay Harbour,Germany,7
20263,Macleay Island,Germany,30
20264,Main Beach,Germany,42
20265,Malanda,Germany,18
20266,Maleny,Germany,47
20267,Mandalay,Germany,4
20268,Mannuem,Germany,5
20269,Mapleton,Germany,14
20270,Marcoola,Germany,15
20271,Margate (Qld),Germany,53
20272,Maria Creeks,Germany,4
20273,Maroochy River,Germany,12
20274,Maroochydore,Germany,118
20275,Maryborough (Qld),Germany,64
20276,Maryvale (Livingstone - Qld),Germany,7
20277,McIlwraith,Germany,5
20278,Meadowvale,Germany,4
20279,Mena Creek,Germany,3
20280,Miallo,Germany,5
20281,Miami,Germany,46
20282,Mighell,Germany,6
20283,Millaa Millaa,Germany,7
20284,Millstream (Qld),Germany,16
20285,Miriam Vale,Germany,3
20286,Moffat Beach,Germany,17
20287,Moffatdale,Germany,3
20288,Montville,Germany,10
20289,Moodlu,Germany,5
20290,Moolboolaman,Germany,4
20291,Mooloolaba,Germany,49
20292,Moonford,Germany,4
20293,Moore Park Beach,Germany,23
20294,Moores Pocket,Germany,7
20295,Morganville,Germany,4
20296,Mossman,Germany,12
20297,Mount Alford,Germany,5
20298,Mount Archer (Somerset - Qld),Germany,6
20299,Mount Coolum,Germany,32
20300,Mount Crosby,Germany,21
20301,Mount French,Germany,5
20302,Mount Garnet,Germany,5
20303,Mount Hallen,Germany,4
20304,Mount Jukes,Germany,3
20305,Mount Lofty,Germany,21
20306,Mount Low,Germany,18
20307,Mount Molloy,Germany,9
20308,Mount Morgan,Germany,11
20309,Mount Nathan,Germany,8
20310,Mount Surround,Germany,4
20311,Mount Tarampa,Germany,3
20312,Mowbray (Qld),Germany,4
20313,Mundingburra,Germany,22
20314,Munruben,Germany,21
20315,Murgon,Germany,9
20316,Mutarnee,Germany,4
20317,Nambour,Germany,69
20318,Nanango,Germany,12
20319,Neerdie,Germany,3
20320,Nelly Bay,Germany,9
20321,Nerimbera,Germany,3
20322,Newport (Qld),Germany,21
20323,Ninderry,Germany,11
20324,Noosa Heads,Germany,52
20325,Noosaville,Germany,76
20326,North Ipswich,Germany,14
20327,North Isis,Germany,7
20328,Nudgee Beach,Germany,3
20329,Oak Valley,Germany,12
20330,Oakhurst (Qld),Germany,6
20331,Oakwood (Qld),Germany,3
20332,Ocean View,Germany,11
20333,Ormeau,Germany,59
20334,Ormiston,Germany,45
20335,Osborne (Qld),Germany,5
20336,Pacific Haven,Germany,11
20337,Pacific Paradise,Germany,11
20338,Pallarenda,Germany,5
20339,Palm Cove,Germany,43
20340,Palmview,Germany,5
20341,Palmwoods (Qld),Germany,27
20342,Paradise Point,Germany,43
20343,Park Ridge,Germany,29
20344,Parrearra,Germany,35
20345,Peachester,Germany,9
20346,Pelican Waters,Germany,33
20347,Peregian Beach,Germany,42
20348,Pialba,Germany,15
20349,Picnic Bay,Germany,5
20350,Pie Creek,Germany,4
20351,Pink Lily,Germany,6
20352,Placid Hills,Germany,4
20353,Point Vernon,Germany,46
20354,Pomona (Qld),Germany,22
20355,Poona,Germany,3
20356,Prenzlau,Germany,3
20357,Proston,Germany,4
20358,Queenton,Germany,4
20359,Qunaba,Germany,8
20360,Railway Estate,Germany,12
20361,Rainbow Beach,Germany,14
20362,Rangewood,Germany,6
20363,Redhill Farms,Germany,4
20364,Redland Bay,Germany,78
20365,Redridge,Germany,9
20366,Regency Downs,Germany,11
20367,River Heads,Germany,9
20368,River Ranch,Germany,4
20369,Rocky Point (Douglas - Qld),Germany,6
20370,Roseneath,Germany,4
20371,Rosewood (Qld),Germany,7
20372,Royston,Germany,11
20373,Rules Beach,Germany,3
20374,Russell Island,Germany,30
20375,Samford Valley,Germany,22
20376,Samford Village,Germany,5
20377,Samsonvale,Germany,5
20378,Sandgate (Qld),Germany,38
20379,Sandstone Point,Germany,38
20380,Sarina,Germany,23
20381,Saunders Beach,Germany,5
20382,Scarness,Germany,23
20383,Seven Hills (Qld),Germany,13
20384,Shannonvale,Germany,4
20385,Shirbourne,Germany,3
20386,Shute Harbour,Germany,7
20387,Silver Ridge,Germany,5
20388,Sippy Downs,Germany,80
20389,Slade Point,Germany,18
20390,Sladevale,Germany,3
20391,South Bingera,Germany,5
20392,South Isis,Germany,3
20393,South Kolan,Germany,5
20394,South Nanango,Germany,11
20395,South Townsville,Germany,20
20396,Speewah,Germany,14
20397,St Kilda (Qld),Germany,4
20398,Stockleigh,Germany,7
20399,Strathdickie,Germany,7
20400,Sugarloaf (Whitsunday - Qld),Germany,3
20401,Sunrise Beach,Germany,25
20402,Sunshine Beach,Germany,19
20403,Taabinga,Germany,3
20404,Takura,Germany,3
20405,Tamaree,Germany,7
20406,Tamborine,Germany,18
20407,Tamborine Mountain,Germany,86
20408,Tara (Qld),Germany,10
20409,Taylors Beach (Qld),Germany,4
20410,Tewantin,Germany,115
20411,The Dawn,Germany,5
20412,The Gemfields,Germany,20
20413,The Leap,Germany,6
20414,The Palms,Germany,8
20415,The Summit,Germany,4
20416,Thorndale,Germany,4
20417,Thuringowa Central,Germany,13
20418,Tiaro,Germany,7
20419,Tin Can Bay,Germany,15
20420,Tinana,Germany,19
20421,Tinana South,Germany,4
20422,Tinaroo,Germany,6
20423,Tinbeerwah,Germany,16
20424,Tolga,Germany,18
20425,Toll,Germany,5
20426,Toogoolawah,Germany,8
20427,Toomulla,Germany,4
20428,Toorbul,Germany,3
20429,Topaz,Germany,6
20430,Torbanlea,Germany,7
20431,Torquay (Qld),Germany,59
20432,Traveston,Germany,5
20433,Trinity Beach,Germany,63
20434,Trinity Park,Germany,29
20435,Tuan,Germany,3
20436,Twin Waters,Germany,33
20437,Two Mile,Germany,3
20438,Upper Barron,Germany,7
20439,Upper Brookfield,Germany,8
20440,Upper Lockyer,Germany,3
20441,Urangan,Germany,81
20442,Urraween,Germany,71
20443,Verrierdale,Germany,10
20444,Victory Heights (Qld),Germany,4
20445,Warana,Germany,32
20446,Warwick (Qld),Germany,31
20447,Watsonville,Germany,8
20448,West Rockhampton,Germany,9
20449,West Woombye,Germany,9
20450,Westbrook (Qld),Germany,10
20451,Weyba Downs,Germany,4
20452,Whyanbeel,Germany,8
20453,Widgee,Germany,6
20454,Wights Mountain,Germany,11
20455,Willow Vale (Qld),Germany,11
20456,Willowbank,Germany,11
20457,Willows,Germany,5
20458,Windaroo,Germany,13
20459,Windera (Qld),Germany,6
20460,Winfield,Germany,4
20461,Winton (Qld),Germany,4
20462,Witta,Germany,11
20463,Wolvi,Germany,5
20464,Womina,Germany,7
20465,Wonbah,Germany,4
20466,Wondai,Germany,10
20467,Wondecla,Germany,6
20468,Wondunna,Germany,14
20469,Wonga Beach,Germany,13
20470,Wongaling Beach,Germany,11
20471,Wongawallan,Germany,12
20472,Woocoo,Germany,3
20473,Woodbury (Qld),Germany,4
20474,Woodford (Qld),Germany,11
20475,Woodhill (Qld),Germany,4
20476,Woolooga,Germany,5
20477,Woombye,Germany,13
20478,Woorabinda,Germany,3
20479,Woorim,Germany,17
20480,Wootha,Germany,4
20481,Worongary,Germany,27
20482,Wulguru,Germany,11
20483,Wurdong Heights,Germany,4
20484,Wyreema,Germany,4
20485,Yabulu,Germany,4
20486,Yandina,Germany,15
20487,Yandina Creek,Germany,10
20488,Yarraman (Qld),Germany,9
20489,Yatala,Germany,6
20490,Yeppoon,Germany,33
20491,Yorkeys Knob,Germany,29
20492,Yowah,Germany,5
20493,No usual address (Qld),Germany,97
20494,Aldgate,Germany,43
20495,Aldinga Beach,Germany,60
20496,Andamooka,Germany,9
20497,Angaston,Germany,12
20498,Angle Vale,Germany,13
20499,Ardrossan,Germany,4
20500,Back Valley,Germany,3
20501,Balaklava,Germany,11
20502,Balhannah,Germany,12
20503,Banksia Park,Germany,31
20504,Basket Range,Germany,6
20505,Beachport,Germany,3
20506,Bellevue Heights,Germany,32
20507,Bibaringa,Germany,3
20508,Birdwood (SA),Germany,7
20509,Blackwood (SA),Germany,34
20510,Blakiston,Germany,4
20511,Blanchetown,Germany,3
20512,Bolivar,Germany,4
20513,Bowmans,Germany,5
20514,Bradbury (SA),Germany,4
20515,Bridgewater (SA),Germany,37
20516,Brukunga,Germany,3
20517,Bugle Ranges,Germany,3
20518,Bull Creek (SA),Germany,5
20519,Bute,Germany,3
20520,Cadell,Germany,6
20521,Cambrai,Germany,5
20522,Cape Jervis,Germany,5
20523,Carrickalinga,Germany,8
20524,Caurnamont,Germany,6
20525,Ceduna,Germany,7
20526,Cheltenham (SA),Germany,25
20527,Cherry Gardens,Germany,6
20528,Christie Downs,Germany,47
20529,Christies Beach,Germany,38
20530,Clapham,Germany,9
20531,Clarendon (SA),Germany,3
20532,Cleve,Germany,3
20533,Cockatoo Valley,Germany,5
20534,Commissariat Point,Germany,4
20535,Coober Pedy,Germany,34
20536,Coomandook,Germany,3
20537,Coromandel East,Germany,3
20538,Coromandel Valley,Germany,36
20539,Cowell,Germany,6
20540,Crafers,Germany,19
20541,Crafers West,Germany,17
20542,Craigmore,Germany,47
20543,D'Estrees Bay,Germany,6
20544,Direk,Germany,11
20545,Dulwich,Germany,12
20546,East Moonta,Germany,4
20547,Echunga,Germany,9
20548,Eden Hills,Germany,32
20549,Eden Valley,Germany,3
20550,Edithburgh,Germany,3
20551,Elizabeth Downs,Germany,33
20552,Elliston,Germany,8
20553,Encounter Bay,Germany,57
20554,Eudunda,Germany,5
20555,Evanston Park,Germany,29
20556,Exeter (SA),Germany,8
20557,Freeling,Germany,7
20558,Gawler East,Germany,36
20559,Gawler South,Germany,17
20560,Gawler West,Germany,5
20561,Gilberton (SA),Germany,17
20562,Glen Osmond,Germany,27
20563,Glenalta,Germany,18
20564,Glenelg South,Germany,24
20565,Goolwa,Germany,29
20566,Goolwa Beach,Germany,15
20567,Goolwa North,Germany,8
20568,Goolwa South,Germany,14
20569,Grange (SA),Germany,43
20570,Greenock,Germany,4
20571,Greenwith,Germany,54
20572,Gumeracha,Germany,7
20573,Hackham,Germany,43
20574,Hackney,Germany,11
20575,Hahndorf,Germany,39
20576,Hamley Bridge,Germany,4
20577,Harrogate,Germany,3
20578,Hartley (SA),Germany,3
20579,Hawker (SA),Germany,3
20580,Hawthorn (SA),Germany,17
20581,Hawthorndene,Germany,21
20582,Hayborough,Germany,14
20583,Heathfield,Germany,8
20584,Henley Beach,Germany,52
20585,Henley Beach South,Germany,23
20586,Hewett,Germany,10
20587,Highbury (SA),Germany,77
20588,Hindmarsh Island,Germany,11
20589,Hindmarsh Valley,Germany,4
20590,Holden Hill,Germany,42
20591,Hope Forest,Germany,3
20592,Hope Valley (SA),Germany,95
20593,Hoyleton,Germany,3
20594,Ingle Farm,Germany,85
20595,Inglewood (SA),Germany,6
20596,Inman Valley,Germany,5
20597,Iron Knob,Germany,5
20598,James Well,Germany,6
20599,Jamestown,Germany,4
20600,Joslin,Germany,13
20601,Kadina,Germany,11
20602,Kalangadoo,Germany,5
20603,Kangarilla,Germany,11
20604,Kapunda,Germany,16
20605,Kimba,Germany,3
20606,Kings Park (SA),Germany,4
20607,Kingscote,Germany,9
20608,Kingston Park,Germany,5
20609,Kongorong,Germany,5
20610,Kuitpo,Germany,9
20611,Largs Bay,Germany,27
20612,Largs North,Germany,32
20613,Leabrook,Germany,11
20614,Lenswood,Germany,6
20615,Light Pass,Germany,8
20616,Littlehampton,Germany,17
20617,Lobethal,Germany,29
20618,Loveday,Germany,4
20619,Lower Hermitage,Germany,3
20620,Lower Inman Valley,Germany,7
20621,Loxton,Germany,17
20622,Loxton North,Germany,4
20623,Lucindale,Germany,4
20624,Lyndoch,Germany,12
20625,Macclesfield (SA),Germany,11
20626,Maitland (SA),Germany,3
20627,Mannum,Germany,23
20628,Marananga,Germany,8
20629,Marino,Germany,19
20630,Marree,Germany,4
20631,Marryatville,Germany,10
20632,Maslin Beach,Germany,7
20633,McCracken,Germany,12
20634,McLaren Flat,Germany,9
20635,McLaren Vale,Germany,36
20636,Meadows,Germany,10
20637,Melrose (SA),Germany,5
20638,Meningie,Germany,8
20639,Milang,Germany,10
20640,Moana,Germany,20
20641,Moonta Bay,Germany,10
20642,Morphett Vale,Germany,201
20643,Mount Barker (SA),Germany,103
20644,Mount Barker Springs,Germany,3
20645,Mount Compass,Germany,17
20646,Mount Crawford,Germany,3
20647,Mount George (SA),Germany,7
20648,Mount Mary,Germany,3
20649,Mount Pleasant (SA),Germany,6
20650,Mount Torrens,Germany,3
20651,Murray Bridge East,Germany,5
20652,Mylor,Germany,10
20653,Myponga,Germany,4
20654,Myrtle Bank (SA),Germany,23
20655,Nairne,Germany,27
20656,Nangwarry,Germany,4
20657,Napperby,Germany,4
20658,Nildottie,Germany,4
20659,Normanville (SA),Germany,14
20660,North Haven (SA),Germany,59
20661,North Moonta,Germany,9
20662,North Shields,Germany,4
20663,Nuriootpa,Germany,58
20664,O'Sullivan Beach,Germany,15
20665,Oakbank,Germany,10
20666,Ob Flat,Germany,8
20667,Old Reynella,Germany,27
20668,One Tree Hill,Germany,5
20669,Onkaparinga Hills,Germany,27
20670,Orroroo,Germany,7
20671,Osborne (SA),Germany,13
20672,Owen,Germany,5
20673,Para Vista,Germany,29
20674,Paringa,Germany,8
20675,Paris Creek,Germany,8
20676,Peake,Germany,3
20677,Penneshaw,Germany,6
20678,Peterborough (SA),Germany,10
20679,Piccadilly (SA),Germany,6
20680,Pinery,Germany,4
20681,Point Turton,Germany,3
20682,Pompoota,Germany,3
20683,Port Augusta,Germany,33
20684,Port Broughton,Germany,9
20685,Port Elliot,Germany,15
20686,Port Germein,Germany,3
20687,Port Hughes,Germany,6
20688,Port Julia,Germany,4
20689,Port Lincoln,Germany,67
20690,Port Moorowie,Germany,3
20691,Port Noarlunga South,Germany,23
20692,Port Pirie South,Germany,15
20693,Port Victoria,Germany,8
20694,Port Willunga,Germany,11
20695,Quorn,Germany,6
20696,Redhill,Germany,3
20697,Redwood Park,Germany,40
20698,Reynella,Germany,34
20699,Reynella East,Germany,20
20700,Ridgehaven,Germany,37
20701,Riverglades,Germany,5
20702,Riverton (SA),Germany,6
20703,Roseworthy,Germany,3
20704,Salisbury Heights,Germany,37
20705,Salisbury Park,Germany,15
20706,Salisbury South,Germany,3
20707,Sampson Flat,Germany,6
20708,Scott Creek,Germany,9
20709,Seacliff Park,Germany,29
20710,Seaford (SA),Germany,38
20711,Seaford Rise,Germany,50
20712,Seaview Downs,Germany,29
20713,Sellicks Beach,Germany,15
20714,Semaphore,Germany,28
20715,Semaphore Park,Germany,34
20716,Semaphore South,Germany,9
20717,Seppeltsfield,Germany,4
20718,Skye (SA),Germany,4
20719,Smoky Bay,Germany,3
20720,Snowtown,Germany,6
20721,Solomontown,Germany,4
20722,Somerton Park,Germany,43
20723,South Brighton,Germany,19
20724,Springton,Germany,3
20725,St Agnes (SA),Germany,37
20726,Stone Hut,Germany,4
20727,Stonyfell,Germany,24
20728,Strathalbyn (SA),Germany,34
20729,Sunlands,Germany,4
20730,Swan Reach (SA),Germany,5
20731,Tailem Bend,Germany,17
20732,Tanunda,Germany,33
20733,Taperoo,Germany,19
20734,Tatachilla,Germany,3
20735,Tea Tree Gully,Germany,21
20736,Tennyson (SA),Germany,12
20737,Teringie,Germany,12
20738,Tintinara,Germany,7
20739,Tooperang,Germany,3
20740,Tumby Bay,Germany,6
20741,Uleybury,Germany,4
20742,Upper Sturt,Germany,10
20743,Uraidla,Germany,7
20744,Valley View,Germany,81
20745,Victor Harbor,Germany,26
20746,Vista,Germany,10
20747,Waikerie,Germany,15
20748,Waitpinga,Germany,8
20749,Walker Flat,Germany,8
20750,Wallaroo Mines,Germany,6
20751,Wellington (SA),Germany,3
20752,West Lakes,Germany,53
20753,West Lakes Shore,Germany,33
20754,Whites Valley,Germany,3
20755,Whyalla,Germany,29
20756,Whyalla Norrie,Germany,50
20757,Whyalla Playford,Germany,20
20758,Wild Horse Plains,Germany,4
20759,Willaston,Germany,23
20760,Williamstown (SA),Germany,22
20761,Willunga,Germany,16
20762,Willunga South,Germany,13
20763,Wilmington,Germany,7
20764,Wistow,Germany,7
20765,Woodchester,Germany,4
20766,Woodforde,Germany,8
20767,Woodside (SA),Germany,10
20768,Woodville West,Germany,26
20769,Wudinna,Germany,4
20770,Wynn Vale,Germany,58
20771,Yahl,Germany,4
20772,Yankalilla,Germany,9
20773,Yatala Vale,Germany,3
20774,No usual address (SA),Germany,23
20775,Abbey,Germany,7
20776,Allanson,Germany,4
20777,Augusta,Germany,15
20778,Badgingarra,Germany,3
20779,Bakers Hill,Germany,6
20780,Balingup,Germany,5
20781,Bayonet Head,Germany,12
20782,Beechina,Germany,4
20783,Bellevue (WA),Germany,11
20784,Beverley (WA),Germany,8
20785,Boorara Brook,Germany,4
20786,Bovell,Germany,3
20787,Boya,Germany,11
20788,Boyup Brook,Germany,6
20789,Bramley,Germany,4
20790,Bridgetown,Germany,22
20791,Brigadoon,Germany,9
20792,Broome,Germany,30
20793,Bruce Rock,Germany,5
20794,Cable Beach,Germany,30
20795,Cape Burney,Germany,8
20796,Capel,Germany,9
20797,Carabooda,Germany,9
20798,Carnarvon,Germany,4
20799,Cervantes,Germany,7
20800,Clackline,Germany,4
20801,Collie (WA),Germany,46
20802,Collingwood Heights,Germany,6
20803,Collingwood Park (WA),Germany,4
20804,Condingup,Germany,3
20805,Cookernup,Germany,7
20806,Coondle,Germany,10
20807,Cowaramup,Germany,11
20808,Dalyup,Germany,4
20809,Dardanup,Germany,3
20810,Darlington (WA),Germany,30
20811,Dawesville,Germany,30
20812,Deanmill,Germany,6
20813,Denham,Germany,9
20814,Denmark,Germany,24
20815,Dewars Pool,Germany,4
20816,Dongara,Germany,10
20817,Drummond Cove,Germany,8
20818,Dunsborough,Germany,35
20819,Dwellingup,Germany,4
20820,Eagle Bay,Germany,4
20821,East Carnarvon,Germany,5
20822,East Rockingham,Germany,4
20823,Eighty Mile Beach,Germany,4
20824,Esperance,Germany,13
20825,Eucla,Germany,4
20826,Exmouth,Germany,33
20827,Forest Grove (WA),Germany,5
20828,Furnissdale,Germany,7
20829,Gibson,Germany,3
20830,Gidgegannup,Germany,30
20831,Glenfield (WA),Germany,6
20832,Gnarabup,Germany,5
20833,Goode Beach,Germany,3
20834,Gracetown,Germany,6
20835,Herron,Germany,5
20836,Hilton (WA),Germany,42
20837,Hovea,Germany,8
20838,Jalbarragup,Germany,3
20839,Jardee,Germany,6
20840,Julimar,Germany,5
20841,Jurien Bay,Germany,9
20842,Kalbarri,Germany,8
20843,Kentdale,Germany,3
20844,King Leopold Ranges,Germany,5
20845,King River,Germany,4
20846,Kordabup,Germany,3
20847,Kronkup,Germany,4
20848,Kununurra,Germany,39
20849,Lancelin,Germany,7
20850,Leonora,Germany,7
20851,Little Grove,Germany,13
20852,Lowden,Germany,4
20853,Lowlands,Germany,6
20854,Mahogany Creek,Germany,10
20855,Manypeaks,Germany,3
20856,Mardella,Germany,4
20857,Margaret River (WA),Germany,65
